match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7191001320,Tonirel,222,BOTTOM,False,"[42, 72, 799, 58, -1]","[92, 2, 555, -1, 96]"
EUW1_7191001320,Mystíques,117,UTILITY,False,"[42, 72, 799, 58, -1]","[92, 2, 555, -1, 96]"
EUW1_7191001320,YoOlek,39,TOP,True,"[42, 72, 799, 58, -1]","[92, 2, 555, -1, 96]"
EUW1_7191001320,jibjungdoen,254,JUNGLE,True,"[42, 72, 799, 58, -1]","[92, 2, 555, -1, 96]"
EUW1_7191001320,ocsaV,910,MIDDLE,True,"[42, 72, 799, 58, -1]","[92, 2, 555, -1, 96]"
EUW1_7191001320,Smurf Mex,81,BOTTOM,True,"[42, 72, 799, 58, -1]","[92, 2, 555, -1, 96]"
EUW1_7191001320,amboor,26,UTILITY,True,"[42, 72, 799, 58, -1]","[92, 2, 555, -1, 96]"
EUW1_7189030057,Shensual Łover,98,TOP,False,"[7, 119, 72, 234, 203]","[74, 53, 72, 799, 77]"
EUW1_7189030057,,120,JUNGLE,False,"[7, 119, 72, 234, 203]","[74, 53, 72, 799, 77]"
EUW1_7189030057,MrMannerMight,517,MIDDLE,False,"[7, 119, 72, 234, 203]","[74, 53, 72, 799, 77]"
EUW1_7189030057,BoyesTheres,51,BOTTOM,False,"[7, 119, 72, 234, 203]","[74, 53, 72, 799, 77]"
EUW1_7189030057,Tigrot,526,UTILITY,False,"[7, 119, 72, 234, 203]","[74, 53, 72, 799, 77]"
EUW1_7189030057,Âme Apaisée ,79,TOP,True,"[7, 119, 72, 234, 203]","[74, 53, 72, 799, 77]"
EUW1_7189030057,eune mikusik11,200,JUNGLE,True,"[7, 119, 72, 234, 203]","[74, 53, 72, 799, 77]"
EUW1_7189030057,c0cky movement,103,MIDDLE,True,"[7, 119, 72, 234, 203]","[74, 53, 72, 799, 77]"
EUW1_7189030057,ELLHNIKO ADC ,42,BOTTOM,True,"[7, 119, 72, 234, 203]","[74, 53, 72, 799, 77]"
EUW1_7189030057,,40,UTILITY,True,"[7, 119, 72, 234, 203]","[74, 53, 72, 799, 77]"
EUW1_7188256481,ZCQN0FZYUN,516,TOP,True,"[7, 72, 799, 53, 555]","[12, 119, 799, 91, 72]"
EUW1_7188256481,Neon Moon,30,JUNGLE,True,"[7, 72, 799, 53, 555]","[12, 119, 799, 91, 72]"
EUW1_7188256481,Zaki Z,238,MIDDLE,True,"[7, 72, 799, 53, 555]","[12, 119, 799, 91, 72]"
EUW1_7188256481,I SAW A GHOST,22,BOTTOM,True,"[7, 72, 799, 53, 555]","[12, 119, 799, 91, 72]"
EUW1_7188256481,EMR Cherry,78,UTILITY,True,"[7, 72, 799, 53, 555]","[12, 119, 799, 91, 72]"
EUW1_7188256481,Tiltproof Sion,48,TOP,False,"[7, 72, 799, 53, 555]","[12, 119, 799, 91, 72]"
EUW1_7188256481,Legendary Chapi,17,JUNGLE,False,"[7, 72, 799, 53, 555]","[12, 119, 799, 91, 72]"
EUW1_7188256481,tempjhdt4gc,55,MIDDLE,False,"[7, 72, 799, 53, 555]","[12, 119, 799, 91, 72]"
EUW1_7188256481,rafamort22,202,BOTTOM,False,"[7, 72, 799, 53, 555]","[12, 119, 799, 91, 72]"
EUW1_7188256481,,526,UTILITY,False,"[7, 72, 799, 53, 555]","[12, 119, 799, 91, 72]"
EUW1_7189922020,Danilo123,897,TOP,False,"[150, 107, 7, 555, 119]","[81, 103, 39, 555, 7]"
EUW1_7189922020,Lawrence Theron,141,JUNGLE,False,"[150, 107, 7, 555, 119]","[81, 103, 39, 555, 7]"
EUW1_7189922020,humble Marty,134,MIDDLE,False,"[150, 107, 7, 555, 119]","[81, 103, 39, 555, 7]"
EUW1_7189922020,DIV Impulse,145,BOTTOM,False,"[150, 107, 7, 555, 119]","[81, 103, 39, 555, 7]"
EUW1_7189922020,CPLAY TommyG,111,UTILITY,False,"[150, 107, 7, 555, 119]","[81, 103, 39, 555, 7]"
EUW1_7189922020,Die To AlzHeimer,74,TOP,True,"[150, 107, 7, 555, 119]","[81, 103, 39, 555, 7]"
EUW1_7189922020,KOJl9N DOMINATOR,72,JUNGLE,True,"[150, 107, 7, 555, 119]","[81, 103, 39, 555, 7]"
EUW1_7189922020,Lofti,517,MIDDLE,True,"[150, 107, 7, 555, 119]","[81, 103, 39, 555, 7]"
EUW1_7189922020,S P L A S H 777,222,BOTTOM,True,"[150, 107, 7, 555, 119]","[81, 103, 39, 555, 7]"
EUW1_7189922020,DelGro,412,UTILITY,True,"[150, 107, 7, 555, 119]","[81, 103, 39, 555, 7]"
EUW1_7190045171,Reveblade,114,TOP,False,"[72, 876, 22, 7, 150]","[157, -1, 72, 42, 117]"
EUW1_7190045171,NAAYIL,30,JUNGLE,False,"[72, 876, 22, 7, 150]","[157, -1, 72, 42, 117]"
EUW1_7190045171,cha99,91,MIDDLE,False,"[72, 876, 22, 7, 150]","[157, -1, 72, 42, 117]"
EUW1_7190045171,ΗolyPhoenix,18,BOTTOM,False,"[72, 876, 22, 7, 150]","[157, -1, 72, 42, 117]"
EUW1_7190045171,,267,UTILITY,False,"[72, 876, 22, 7, 150]","[157, -1, 72, 42, 117]"
EUW1_7190045171,FimbuIvetr,41,TOP,True,"[72, 876, 22, 7, 150]","[157, -1, 72, 42, 117]"
EUW1_7190045171,synÇhRØ,104,JUNGLE,True,"[72, 876, 22, 7, 150]","[157, -1, 72, 42, 117]"
EUW1_7190045171,george kittle,84,MIDDLE,True,"[72, 876, 22, 7, 150]","[157, -1, 72, 42, 117]"
EUW1_7190045171,Kinder Caméra,222,BOTTOM,True,"[72, 876, 22, 7, 150]","[157, -1, 72, 42, 117]"
EUW1_7190045171,,111,UTILITY,True,"[72, 876, 22, 7, 150]","[157, -1, 72, 42, 117]"
EUW1_7191065185,,39,TOP,True,"[72, 134, 24, 119, 799]","[555, 72, 897, 77, 51]"
EUW1_7191065185,PIus UItra,30,JUNGLE,True,"[72, 134, 24, 119, 799]","[555, 72, 897, 77, 51]"
EUW1_7191065185,Dragonworrior76,74,MIDDLE,True,"[72, 134, 24, 119, 799]","[555, 72, 897, 77, 51]"
EUW1_7191065185,Rafitta,81,BOTTOM,True,"[72, 134, 24, 119, 799]","[555, 72, 897, 77, 51]"
EUW1_7191065185,Veignorem,526,UTILITY,True,"[72, 134, 24, 119, 799]","[555, 72, 897, 77, 51]"
EUW1_7191065185,Stuckie McSnort,126,TOP,False,"[72, 134, 24, 119, 799]","[555, 72, 897, 77, 51]"
EUW1_7191065185,Langford,163,JUNGLE,False,"[72, 134, 24, 119, 799]","[555, 72, 897, 77, 51]"
EUW1_7191065185,Plander,202,BOTTOM,False,"[72, 134, 24, 119, 799]","[555, 72, 897, 77, 51]"
EUW1_7191065185,Yen is my Wife,42,MIDDLE,False,"[72, 134, 24, 119, 799]","[555, 72, 897, 77, 51]"
EUW1_7191065185,twitch SAMMU,37,UTILITY,False,"[72, 134, 24, 119, 799]","[555, 72, 897, 77, 51]"
EUW1_7188701951,Kenarettaut,24,TOP,False,"[42, 7, 145, 799, -1]","[107, 114, 134, 72, -1]"
EUW1_7188701951,Engage,154,JUNGLE,False,"[42, 7, 145, 799, -1]","[107, 114, 134, 72, -1]"
EUW1_7188701951,,105,MIDDLE,False,"[42, 7, 145, 799, -1]","[107, 114, 134, 72, -1]"
EUW1_7188701951,LeoNaut Phobia,223,BOTTOM,False,"[42, 7, 145, 799, -1]","[107, 114, 134, 72, -1]"
EUW1_7188701951,the voıces,235,UTILITY,False,"[42, 7, 145, 799, -1]","[107, 114, 134, 72, -1]"
EUW1_7188701951,Odysseus131,163,TOP,True,"[42, 7, 145, 799, -1]","[107, 114, 134, 72, -1]"
EUW1_7188701951,very good region,203,JUNGLE,True,"[42, 7, 145, 799, -1]","[107, 114, 134, 72, -1]"
EUW1_7188701951,Τoffe,103,MIDDLE,True,"[42, 7, 145, 799, -1]","[107, 114, 134, 72, -1]"
EUW1_7188701951,vzz3,202,BOTTOM,True,"[42, 7, 145, 799, -1]","[107, 114, 134, 72, -1]"
EUW1_7188701951,Obstinatus,555,UTILITY,True,"[42, 7, 145, 799, -1]","[107, 114, 134, 72, -1]"
EUW1_7194396045,,39,TOP,False,"[24, 72, 56, 119, 7]","[-1, 104, 22, 72, 7]"
EUW1_7194396045,we go Loco,876,JUNGLE,False,"[24, 72, 56, 119, 7]","[-1, 104, 22, 72, 7]"
EUW1_7194396045,Simpli,799,MIDDLE,False,"[24, 72, 56, 119, 7]","[-1, 104, 22, 72, 7]"
EUW1_7194396045,Bench Queen,222,BOTTOM,False,"[24, 72, 56, 119, 7]","[-1, 104, 22, 72, 7]"
EUW1_7194396045,Big Smile,12,UTILITY,False,"[24, 72, 56, 119, 7]","[-1, 104, 22, 72, 7]"
EUW1_7194396045,Curling Captain,64,JUNGLE,True,"[24, 72, 56, 119, 7]","[-1, 104, 22, 72, 7]"
EUW1_7194396045,Langford,79,TOP,True,"[24, 72, 56, 119, 7]","[-1, 104, 22, 72, 7]"
EUW1_7194396045,Jian Chandra,910,MIDDLE,True,"[24, 72, 56, 119, 7]","[-1, 104, 22, 72, 7]"
EUW1_7194396045,ADexapunch,81,BOTTOM,True,"[24, 72, 56, 119, 7]","[-1, 104, 22, 72, 7]"
EUW1_7194396045,Billy Butcher,526,UTILITY,True,"[24, 72, 56, 119, 7]","[-1, 104, 22, 72, 7]"
EUW1_7189432393,De soLinee,114,TOP,True,"[517, 117, 122, 876, 51]","[421, 234, 246, 134, 83]"
EUW1_7189432393,bruh farter,72,JUNGLE,True,"[517, 117, 122, 876, 51]","[421, 234, 246, 134, 83]"
EUW1_7189432393,,75,MIDDLE,True,"[517, 117, 122, 876, 51]","[421, 234, 246, 134, 83]"
EUW1_7189432393,SouIx,145,BOTTOM,True,"[517, 117, 122, 876, 51]","[421, 234, 246, 134, 83]"
EUW1_7189432393,Filky,12,UTILITY,True,"[517, 117, 122, 876, 51]","[421, 234, 246, 134, 83]"
EUW1_7189432393,Pls Nerf Mariel,27,TOP,False,"[517, 117, 122, 876, 51]","[421, 234, 246, 134, 83]"
EUW1_7189432393,,28,JUNGLE,False,"[517, 117, 122, 876, 51]","[421, 234, 246, 134, 83]"
EUW1_7189432393,snKarma,901,MIDDLE,False,"[517, 117, 122, 876, 51]","[421, 234, 246, 134, 83]"
EUW1_7189432393,Go Ha Go Ha,42,BOTTOM,False,"[517, 117, 122, 876, 51]","[421, 234, 246, 134, 83]"
EUW1_7189432393,,40,UTILITY,False,"[517, 117, 122, 876, 51]","[421, 234, 246, 134, 83]"
EUW1_7193016280,FBI Open top ,126,TOP,False,"[40, 35, 234, 72, 134]","[72, 3, 893, 42, -1]"
EUW1_7193016280,ERSIN GOREN,77,JUNGLE,False,"[40, 35, 234, 72, 134]","[72, 3, 893, 42, -1]"
EUW1_7193016280,xanax bar,777,MIDDLE,False,"[40, 35, 234, 72, 134]","[72, 3, 893, 42, -1]"
EUW1_7193016280,Bench Queen,222,BOTTOM,False,"[40, 35, 234, 72, 134]","[72, 3, 893, 42, -1]"
EUW1_7193016280,,555,UTILITY,False,"[40, 35, 234, 72, 134]","[72, 3, 893, 42, -1]"
EUW1_7193016280,Sangrod,799,TOP,True,"[40, 35, 234, 72, 134]","[72, 3, 893, 42, -1]"
EUW1_7193016280,ZCQN0FZYUN,56,JUNGLE,True,"[40, 35, 234, 72, 134]","[72, 3, 893, 42, -1]"
EUW1_7193016280,sicarios wolorz,517,MIDDLE,True,"[40, 35, 234, 72, 134]","[72, 3, 893, 42, -1]"
EUW1_7193016280,ADexapunch,22,BOTTOM,True,"[40, 35, 234, 72, 134]","[72, 3, 893, 42, -1]"
EUW1_7193016280,CXSoull,497,UTILITY,True,"[40, 35, 234, 72, 134]","[72, 3, 893, 42, -1]"
EUW1_7189299905,Redlichkeit,799,TOP,True,"[119, 58, 517, 42, 121]","[157, 67, 266, 555, 42]"
EUW1_7189299905,Cybernetic Dream,104,JUNGLE,True,"[119, 58, 517, 42, 121]","[157, 67, 266, 555, 42]"
EUW1_7189299905,xI Freezer,134,MIDDLE,True,"[119, 58, 517, 42, 121]","[157, 67, 266, 555, 42]"
EUW1_7189299905,Ryùdooo,51,BOTTOM,True,"[119, 58, 517, 42, 121]","[157, 67, 266, 555, 42]"
EUW1_7189299905,ICH WILL NUR SIE,40,UTILITY,True,"[119, 58, 517, 42, 121]","[157, 67, 266, 555, 42]"
EUW1_7189299905,Linus The Kench,223,TOP,False,"[119, 58, 517, 42, 121]","[157, 67, 266, 555, 42]"
EUW1_7189299905,Lunchbox Stealer,77,JUNGLE,False,"[119, 58, 517, 42, 121]","[157, 67, 266, 555, 42]"
EUW1_7189299905,wietzenwietsal,103,MIDDLE,False,"[119, 58, 517, 42, 121]","[157, 67, 266, 555, 42]"
EUW1_7189299905,6 months in B4,110,BOTTOM,False,"[119, 58, 517, 42, 121]","[157, 67, 266, 555, 42]"
EUW1_7189299905,dªnhwel,161,UTILITY,False,"[119, 58, 517, 42, 121]","[157, 67, 266, 555, 42]"
EUW1_7191503112,Maynter,14,TOP,True,"[166, 30, 81, 61, 91]","[234, 42, 119, 81, 910]"
EUW1_7191503112,Rhilech,72,JUNGLE,True,"[166, 30, 81, 61, 91]","[234, 42, 119, 81, 910]"
EUW1_7191503112,i am obsessed,8,MIDDLE,True,"[166, 30, 81, 61, 91]","[234, 42, 119, 81, 910]"
EUW1_7191503112,Goofy syndrome,157,BOTTOM,True,"[166, 30, 81, 61, 91]","[234, 42, 119, 81, 910]"
EUW1_7191503112,star zall,45,UTILITY,True,"[166, 30, 81, 61, 91]","[234, 42, 119, 81, 910]"
EUW1_7191503112,Spoodersussi,2,TOP,False,"[166, 30, 81, 61, 91]","[234, 42, 119, 81, 910]"
EUW1_7191503112,Zwickl,121,JUNGLE,False,"[166, 30, 81, 61, 91]","[234, 42, 119, 81, 910]"
EUW1_7191503112,XXXXXXXXY1,7,MIDDLE,False,"[166, 30, 81, 61, 91]","[234, 42, 119, 81, 910]"
EUW1_7191503112,Iamatinan,84,BOTTOM,False,"[166, 30, 81, 61, 91]","[234, 42, 119, 81, 910]"
EUW1_7191503112,alvarooo,497,UTILITY,False,"[166, 30, 81, 61, 91]","[234, 42, 119, 81, 910]"
EUW1_7193183895,Thørs Snorresson,122,TOP,False,"[-1, 893, 201, 22, 72]","[42, 154, 107, 777, 72]"
EUW1_7193183895,ZCQN0FZYUN,234,JUNGLE,False,"[-1, 893, 201, 22, 72]","[42, 154, 107, 777, 72]"
EUW1_7193183895,,103,MIDDLE,False,"[-1, 893, 201, 22, 72]","[42, 154, 107, 777, 72]"
EUW1_7193183895,,119,BOTTOM,False,"[-1, 893, 201, 22, 72]","[42, 154, 107, 777, 72]"
EUW1_7193183895,Myrtus,517,UTILITY,False,"[-1, 893, 201, 22, 72]","[42, 154, 107, 777, 72]"
EUW1_7193183895,BAHAHHAHAHAHAHHA,897,TOP,True,"[-1, 893, 201, 22, 72]","[42, 154, 107, 777, 72]"
EUW1_7193183895,Charlie Heaton,62,JUNGLE,True,"[-1, 893, 201, 22, 72]","[42, 154, 107, 777, 72]"
EUW1_7193183895,your rank 1,61,MIDDLE,True,"[-1, 893, 201, 22, 72]","[42, 154, 107, 777, 72]"
EUW1_7193183895,qcevwcqsadf,147,BOTTOM,True,"[-1, 893, 201, 22, 72]","[42, 154, 107, 777, 72]"
EUW1_7193183895,McBooshi,497,UTILITY,True,"[-1, 893, 201, 22, 72]","[42, 154, 107, 777, 72]"
EUW1_7193015298,Danilo123,114,TOP,True,"[72, 119, 7, 99, 39]","[-1, 166, 555, 72, 107]"
EUW1_7193015298,noname kid m1d,234,JUNGLE,True,"[72, 119, 7, 99, 39]","[-1, 166, 555, 72, 107]"
EUW1_7193015298,Boye,268,MIDDLE,True,"[72, 119, 7, 99, 39]","[-1, 166, 555, 72, 107]"
EUW1_7193015298,Rafitta,81,BOTTOM,True,"[72, 119, 7, 99, 39]","[-1, 166, 555, 72, 107]"
EUW1_7193015298,V9 Autophil,235,UTILITY,True,"[72, 119, 7, 99, 39]","[-1, 166, 555, 72, 107]"
EUW1_7193015298,Fajer,799,TOP,False,"[72, 119, 7, 99, 39]","[-1, 166, 555, 72, 107]"
EUW1_7193015298,Gøn Freecs,38,MIDDLE,False,"[72, 119, 7, 99, 39]","[-1, 166, 555, 72, 107]"
EUW1_7193015298,saccarat,200,JUNGLE,False,"[72, 119, 7, 99, 39]","[-1, 166, 555, 72, 107]"
EUW1_7193015298,Kynetic,202,BOTTOM,False,"[72, 119, 7, 99, 39]","[-1, 166, 555, 72, 107]"
EUW1_7193015298,Sleeptalk,40,UTILITY,False,"[72, 119, 7, 99, 39]","[-1, 166, 555, 72, 107]"
EUW1_7190545067,lΞIΞlΞIΞIΞl,69,TOP,True,"[78, 103, 126, 119, 799]","[72, 7, 234, 555, 92]"
EUW1_7190545067,blueface1,104,JUNGLE,True,"[78, 103, 126, 119, 799]","[72, 7, 234, 555, 92]"
EUW1_7190545067,Kaiser lmpact,134,MIDDLE,True,"[78, 103, 126, 119, 799]","[72, 7, 234, 555, 92]"
EUW1_7190545067,,222,BOTTOM,True,"[78, 103, 126, 119, 799]","[72, 7, 234, 555, 92]"
EUW1_7190545067,Chiibrolito,526,UTILITY,True,"[78, 103, 126, 119, 799]","[72, 7, 234, 555, 92]"
EUW1_7190545067,Gothic Attire,80,TOP,False,"[78, 103, 126, 119, 799]","[72, 7, 234, 555, 92]"
EUW1_7190545067,HORSEC0CSEXKING,63,JUNGLE,False,"[78, 103, 126, 119, 799]","[72, 7, 234, 555, 92]"
EUW1_7190545067,Kirodox,64,MIDDLE,False,"[78, 103, 126, 119, 799]","[72, 7, 234, 555, 92]"
EUW1_7190545067,BL Devn,51,BOTTOM,False,"[78, 103, 126, 119, 799]","[72, 7, 234, 555, 92]"
EUW1_7190545067,grisha turbina,267,UTILITY,False,"[78, 103, 126, 119, 799]","[72, 7, 234, 555, 92]"
EUW1_7192050574,Kongenvenderhjem,41,TOP,False,"[62, 432, 910, 22, 58]","[893, 72, 799, 42, 555]"
EUW1_7192050574,Sinerias,11,JUNGLE,False,"[62, 432, 910, 22, 58]","[893, 72, 799, 42, 555]"
EUW1_7192050574,XXXXXXXXY1,7,MIDDLE,False,"[62, 432, 910, 22, 58]","[893, 72, 799, 42, 555]"
EUW1_7192050574,v9 Shakur,51,BOTTOM,False,"[62, 432, 910, 22, 58]","[893, 72, 799, 42, 555]"
EUW1_7192050574,Τadej Pogačar,89,UTILITY,False,"[62, 432, 910, 22, 58]","[893, 72, 799, 42, 555]"
EUW1_7192050574,ΑrchΦiend,897,TOP,True,"[62, 432, 910, 22, 58]","[893, 72, 799, 42, 555]"
EUW1_7192050574,TH Jerkz,254,JUNGLE,True,"[62, 432, 910, 22, 58]","[893, 72, 799, 42, 555]"
EUW1_7192050574,Τoffe,103,MIDDLE,True,"[62, 432, 910, 22, 58]","[893, 72, 799, 42, 555]"
EUW1_7192050574,KC NEXT ADKING,81,BOTTOM,True,"[62, 432, 910, 22, 58]","[893, 72, 799, 42, 555]"
EUW1_7192050574,LunaDown,44,UTILITY,True,"[62, 432, 910, 22, 58]","[893, 72, 799, 42, 555]"
EUW1_7190712554,Sangrod,14,TOP,False,"[42, -1, 72, 893, 555]","[72, 154, 555, 42, 24]"
EUW1_7190712554,WoodWayne,76,JUNGLE,False,"[42, -1, 72, 893, 555]","[72, 154, 555, 42, 24]"
EUW1_7190712554,,901,MIDDLE,False,"[42, -1, 72, 893, 555]","[72, 154, 555, 42, 24]"
EUW1_7190712554,,202,BOTTOM,False,"[42, -1, 72, 893, 555]","[72, 154, 555, 42, 24]"
EUW1_7190712554,Wildarek,43,UTILITY,False,"[42, -1, 72, 893, 555]","[72, 154, 555, 42, 24]"
EUW1_7190712554,Artishpalk,78,TOP,True,"[42, -1, 72, 893, 555]","[72, 154, 555, 42, 24]"
EUW1_7190712554,Faekomifae,234,JUNGLE,True,"[42, -1, 72, 893, 555]","[72, 154, 555, 42, 24]"
EUW1_7190712554,,7,MIDDLE,True,"[42, -1, 72, 893, 555]","[72, 154, 555, 42, 24]"
EUW1_7190712554,EUNE CHALLLL,222,BOTTOM,True,"[42, -1, 72, 893, 555]","[72, 154, 555, 42, 24]"
EUW1_7190712554,,40,UTILITY,True,"[42, -1, 72, 893, 555]","[72, 154, 555, 42, 24]"
EUW1_7188400440,NAAYIL,266,TOP,True,"[61, 42, -1, 893, 22]","[893, 77, -1, 238, 7]"
EUW1_7188400440,,131,JUNGLE,True,"[61, 42, -1, 893, 22]","[893, 77, -1, 238, 7]"
EUW1_7188400440,twtv XQ01LoL,777,MIDDLE,True,"[61, 42, -1, 893, 22]","[893, 77, -1, 238, 7]"
EUW1_7188400440,Skillshot Lander,81,BOTTOM,True,"[61, 42, -1, 893, 22]","[893, 77, -1, 238, 7]"
EUW1_7188400440,Bluesteppi,555,UTILITY,True,"[61, 42, -1, 893, 22]","[893, 77, -1, 238, 7]"
EUW1_7188400440,I Mystogan I,74,TOP,False,"[61, 42, -1, 893, 22]","[893, 77, -1, 238, 7]"
EUW1_7188400440,OLEG INSEC,62,JUNGLE,False,"[61, 42, -1, 893, 22]","[893, 77, -1, 238, 7]"
EUW1_7188400440,,3,MIDDLE,False,"[61, 42, -1, 893, 22]","[893, 77, -1, 238, 7]"
EUW1_7188400440,I rank 1 ,147,BOTTOM,False,"[61, 42, -1, 893, 22]","[893, 77, -1, 238, 7]"
EUW1_7188400440,,235,UTILITY,False,"[61, 42, -1, 893, 22]","[893, 77, -1, 238, 7]"
EUW1_7189471295,latarsito,897,TOP,False,"[72, -1, 134, 114, 799]","[56, 77, 72, 517, 799]"
EUW1_7189471295,lec reject1,234,JUNGLE,False,"[72, -1, 134, 114, 799]","[56, 77, 72, 517, 799]"
EUW1_7189471295,Shi no Gekαi,910,MIDDLE,False,"[72, -1, 134, 114, 799]","[56, 77, 72, 517, 799]"
EUW1_7189471295,ADexapunch,119,BOTTOM,False,"[72, -1, 134, 114, 799]","[56, 77, 72, 517, 799]"
EUW1_7189471295,Shawi Katami,526,UTILITY,False,"[72, -1, 134, 114, 799]","[56, 77, 72, 517, 799]"
EUW1_7189471295,ZJ99,13,TOP,True,"[72, -1, 134, 114, 799]","[56, 77, 72, 517, 799]"
EUW1_7189471295,Langford,163,JUNGLE,True,"[72, -1, 134, 114, 799]","[56, 77, 72, 517, 799]"
EUW1_7189471295,,246,MIDDLE,True,"[72, -1, 134, 114, 799]","[56, 77, 72, 517, 799]"
EUW1_7189471295,light comes on,901,BOTTOM,True,"[72, -1, 134, 114, 799]","[56, 77, 72, 517, 799]"
EUW1_7189471295,Bench Queen,201,UTILITY,True,"[72, -1, 134, 114, 799]","[56, 77, 72, 517, 799]"
EUW1_7191998602,Coatpustmain,516,TOP,True,"[799, 42, 119, 92, 72]","[96, 72, 893, 517, 114]"
EUW1_7191998602,Mafro mad kid,104,JUNGLE,True,"[799, 42, 119, 92, 72]","[96, 72, 893, 517, 114]"
EUW1_7191998602,twtv Tectedd,7,MIDDLE,True,"[799, 42, 119, 92, 72]","[96, 72, 893, 517, 114]"
EUW1_7191998602,SMRADOCH STRODE,22,BOTTOM,True,"[799, 42, 119, 92, 72]","[96, 72, 893, 517, 114]"
EUW1_7191998602,abagnale1,111,UTILITY,True,"[799, 42, 119, 92, 72]","[96, 72, 893, 517, 114]"
EUW1_7191998602,NAAYIL,266,TOP,False,"[799, 42, 119, 92, 72]","[96, 72, 893, 517, 114]"
EUW1_7191998602,,2,JUNGLE,False,"[799, 42, 119, 92, 72]","[96, 72, 893, 517, 114]"
EUW1_7191998602,Jian Chandra,3,MIDDLE,False,"[799, 42, 119, 92, 72]","[96, 72, 893, 517, 114]"
EUW1_7191998602,PPPPPPPPPPPPINKI,51,BOTTOM,False,"[799, 42, 119, 92, 72]","[96, 72, 893, 517, 114]"
EUW1_7191998602,Strongest Potion,99,UTILITY,False,"[799, 42, 119, 92, 72]","[96, 72, 893, 517, 114]"
EUW1_7187384278,Twendddy,57,TOP,True,"[555, 122, 157, 72, 517]","[76, 114, 119, 7, 555]"
EUW1_7187384278,FULL MUTE INTERS,35,JUNGLE,True,"[555, 122, 157, 72, 517]","[76, 114, 119, 7, 555]"
EUW1_7187384278,indoor fish,61,MIDDLE,True,"[555, 122, 157, 72, 517]","[76, 114, 119, 7, 555]"
EUW1_7187384278,nozkk,42,BOTTOM,True,"[555, 122, 157, 72, 517]","[76, 114, 119, 7, 555]"
EUW1_7187384278,free use lulu,235,UTILITY,True,"[555, 122, 157, 72, 517]","[76, 114, 119, 7, 555]"
EUW1_7187384278,Tyräel,75,TOP,False,"[555, 122, 157, 72, 517]","[76, 114, 119, 7, 555]"
EUW1_7187384278,Shizyphus,104,JUNGLE,False,"[555, 122, 157, 72, 517]","[76, 114, 119, 7, 555]"
EUW1_7187384278,SHYIJYQQD,3,MIDDLE,False,"[555, 122, 157, 72, 517]","[76, 114, 119, 7, 555]"
EUW1_7187384278,SLY Wakz,51,BOTTOM,False,"[555, 122, 157, 72, 517]","[76, 114, 119, 7, 555]"
EUW1_7187384278,,43,UTILITY,False,"[555, 122, 157, 72, 517]","[76, 114, 119, 7, 555]"
EUW1_7187372595,lies of whip,24,TOP,True,"[22, 103, 157, 555, 799]","[517, 72, 799, 897, 51]"
EUW1_7187372595,divine path0,254,JUNGLE,True,"[22, 103, 157, 555, 799]","[517, 72, 799, 897, 51]"
EUW1_7187372595,Captain AmerEika,42,MIDDLE,True,"[22, 103, 157, 555, 799]","[517, 72, 799, 897, 51]"
EUW1_7187372595,mid díffy,134,BOTTOM,True,"[22, 103, 157, 555, 799]","[517, 72, 799, 897, 51]"
EUW1_7187372595,Knurble Lux,99,UTILITY,True,"[22, 103, 157, 555, 799]","[517, 72, 799, 897, 51]"
EUW1_7187372595,Âme Apaisée ,150,TOP,False,"[22, 103, 157, 555, 799]","[517, 72, 799, 897, 51]"
EUW1_7187372595,TankPlayer69,56,JUNGLE,False,"[22, 103, 157, 555, 799]","[517, 72, 799, 897, 51]"
EUW1_7187372595,DzuUwU,61,MIDDLE,False,"[22, 103, 157, 555, 799]","[517, 72, 799, 897, 51]"
EUW1_7187372595,DoeS JxK,901,BOTTOM,False,"[22, 103, 157, 555, 799]","[517, 72, 799, 897, 51]"
EUW1_7187372595,epclock,526,UTILITY,False,"[22, 103, 157, 555, 799]","[517, 72, 799, 897, 51]"
EUW1_7195706678,Vermax,887,TOP,False,"[91, 72, 84, 119, 910]","[246, 114, 238, 42, 555]"
EUW1_7195706678,Supersana,104,JUNGLE,False,"[91, 72, 84, 119, 910]","[246, 114, 238, 42, 555]"
EUW1_7195706678,wuyuz,517,MIDDLE,False,"[91, 72, 84, 119, 910]","[246, 114, 238, 42, 555]"
EUW1_7195706678,Krimson fan acc,498,BOTTOM,False,"[91, 72, 84, 119, 910]","[246, 114, 238, 42, 555]"
EUW1_7195706678,alvarooo,16,UTILITY,False,"[91, 72, 84, 119, 910]","[246, 114, 238, 42, 555]"
EUW1_7195706678,Makkro,516,TOP,True,"[91, 72, 84, 119, 910]","[246, 114, 238, 42, 555]"
EUW1_7195706678,Lunatique,5,JUNGLE,True,"[91, 72, 84, 119, 910]","[246, 114, 238, 42, 555]"
EUW1_7195706678,Zhangchib,69,MIDDLE,True,"[91, 72, 84, 119, 910]","[246, 114, 238, 42, 555]"
EUW1_7195706678,blue the wizard3,222,BOTTOM,True,"[91, 72, 84, 119, 910]","[246, 114, 238, 42, 555]"
EUW1_7195706678,,117,UTILITY,True,"[91, 72, 84, 119, 910]","[246, 114, 238, 42, 555]"
EUW1_7187572847,,84,TOP,True,"[799, 134, 897, 72, 555]","[72, 114, 8, 22, 78]"
