match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7197568988,Kick LimitTester,246,MIDDLE,False,"[107, 526, 7, 897, 3]","[119, 799, 7, 893, 887]"
EUW1_7197568988,,55,BOTTOM,False,"[107, 526, 7, 897, 3]","[119, 799, 7, 893, 887]"
EUW1_7197568988,,201,UTILITY,False,"[107, 526, 7, 897, 3]","[119, 799, 7, 893, 887]"
EUW1_7197568988,Bollito de Cacao,157,TOP,True,"[107, 526, 7, 897, 3]","[119, 799, 7, 893, 887]"
EUW1_7197568988,Berk Demir,72,JUNGLE,True,"[107, 526, 7, 897, 3]","[119, 799, 7, 893, 887]"
EUW1_7197568988,Tykoul,517,MIDDLE,True,"[107, 526, 7, 897, 3]","[119, 799, 7, 893, 887]"
EUW1_7197568988,AIS333,22,BOTTOM,True,"[107, 526, 7, 897, 3]","[119, 799, 7, 893, 887]"
EUW1_7197568988,IlIIlIIIlIIIIl,44,UTILITY,True,"[107, 526, 7, 897, 3]","[119, 799, 7, 893, 887]"
EUW1_7196271968,Loose Ends999,897,TOP,True,"[119, 429, 799, 68, 84]","[60, 72, 799, 119, -1]"
EUW1_7196271968,113 Senna acc,131,JUNGLE,True,"[119, 429, 799, 68, 84]","[60, 72, 799, 119, -1]"
EUW1_7196271968,HATE ALWAYS WINS,157,MIDDLE,True,"[119, 429, 799, 68, 84]","[60, 72, 799, 119, -1]"
EUW1_7196271968,Arima Kousěi ,42,BOTTOM,True,"[119, 429, 799, 68, 84]","[60, 72, 799, 119, -1]"
EUW1_7196271968,Nubobo,154,UTILITY,True,"[119, 429, 799, 68, 84]","[60, 72, 799, 119, -1]"
EUW1_7196271968,JDG LVS,150,TOP,False,"[119, 429, 799, 68, 84]","[60, 72, 799, 119, -1]"
EUW1_7196271968,,234,JUNGLE,False,"[119, 429, 799, 68, 84]","[60, 72, 799, 119, -1]"
EUW1_7196271968,ff in head,163,MIDDLE,False,"[119, 429, 799, 68, 84]","[60, 72, 799, 119, -1]"
EUW1_7196271968,Peace οf Mind,901,BOTTOM,False,"[119, 429, 799, 68, 84]","[60, 72, 799, 119, -1]"
EUW1_7196271968,spongelowbob,12,UTILITY,False,"[119, 429, 799, 68, 84]","[60, 72, 799, 119, -1]"
EUW1_7201025875,,79,TOP,False,"[7, 234, 107, 555, 897]","[72, 78, 3, 104, 35]"
EUW1_7201025875,TM Anonymouss,30,JUNGLE,False,"[7, 234, 107, 555, 897]","[72, 78, 3, 104, 35]"
EUW1_7201025875,jibjungdoen,25,MIDDLE,False,"[7, 234, 107, 555, 897]","[72, 78, 3, 104, 35]"
EUW1_7201025875,Sudetský střelec,51,BOTTOM,False,"[7, 234, 107, 555, 897]","[72, 78, 3, 104, 35]"
EUW1_7201025875,KLUCKA FKN DELL,235,UTILITY,False,"[7, 234, 107, 555, 897]","[72, 78, 3, 104, 35]"
EUW1_7201025875,Top matters,126,TOP,True,"[7, 234, 107, 555, 897]","[72, 78, 3, 104, 35]"
EUW1_7201025875,ERSIN GOREN,245,JUNGLE,True,"[7, 234, 107, 555, 897]","[72, 78, 3, 104, 35]"
EUW1_7201025875,sicarios wolorz,84,MIDDLE,True,"[7, 234, 107, 555, 897]","[72, 78, 3, 104, 35]"
EUW1_7201025875,Inferior AD,202,BOTTOM,True,"[7, 234, 107, 555, 897]","[72, 78, 3, 104, 35]"
EUW1_7201025875,KOBZZ FULL FOCUS,497,UTILITY,True,"[7, 234, 107, 555, 897]","[72, 78, 3, 104, 35]"
EUW1_7204902373,CR7 secret acc ,799,TOP,True,"[28, 22, -1, 555, 238]","[119, 77, 54, 72, 7]"
EUW1_7204902373,Barkoon,254,JUNGLE,True,"[28, 22, -1, 555, 238]","[119, 77, 54, 72, 7]"
EUW1_7204902373,but then who is,103,MIDDLE,True,"[28, 22, -1, 555, 238]","[119, 77, 54, 72, 7]"
EUW1_7204902373,Can he Change,901,BOTTOM,True,"[28, 22, -1, 555, 238]","[119, 77, 54, 72, 7]"
EUW1_7204902373,Schwarz zu Blau,89,UTILITY,True,"[28, 22, -1, 555, 238]","[119, 77, 54, 72, 7]"
EUW1_7204902373,Jazzback,78,TOP,False,"[28, 22, -1, 555, 238]","[119, 77, 54, 72, 7]"
EUW1_7204902373,Ali Larsen smurf,234,JUNGLE,False,"[28, 22, -1, 555, 238]","[119, 77, 54, 72, 7]"
EUW1_7204902373,dog no bite ,910,MIDDLE,False,"[28, 22, -1, 555, 238]","[119, 77, 54, 72, 7]"
EUW1_7204902373,Sintemon,42,BOTTOM,False,"[28, 22, -1, 555, 238]","[119, 77, 54, 72, 7]"
EUW1_7204902373,Veignorem,12,UTILITY,False,"[28, 22, -1, 555, 238]","[119, 77, 54, 72, 7]"
EUW1_7200672602,blueskies777,893,TOP,False,"[201, 107, 799, 234, 77]","[72, 555, 799, 119, 516]"
EUW1_7200672602,naonaonao,64,JUNGLE,False,"[201, 107, 799, 234, 77]","[72, 555, 799, 119, 516]"
EUW1_7200672602,,7,MIDDLE,False,"[201, 107, 799, 234, 77]","[72, 555, 799, 119, 516]"
EUW1_7200672602,DACH ad king,429,BOTTOM,False,"[201, 107, 799, 234, 77]","[72, 555, 799, 119, 516]"
EUW1_7200672602,joker1928,22,UTILITY,False,"[201, 107, 799, 234, 77]","[72, 555, 799, 119, 516]"
EUW1_7200672602,SatØrius,14,TOP,True,"[201, 107, 799, 234, 77]","[72, 555, 799, 119, 516]"
EUW1_7200672602,,91,MIDDLE,True,"[201, 107, 799, 234, 77]","[72, 555, 799, 119, 516]"
EUW1_7200672602,xTrixxie,5,JUNGLE,True,"[201, 107, 799, 234, 77]","[72, 555, 799, 119, 516]"
EUW1_7200672602,edøloco,96,BOTTOM,True,"[201, 107, 799, 234, 77]","[72, 555, 799, 119, 516]"
EUW1_7200672602,Scarfaceee,117,UTILITY,True,"[201, 107, 799, 234, 77]","[72, 555, 799, 119, 516]"
EUW1_7202432796,sikeras,150,TOP,False,"[7, 233, 107, 24, 799]","[-1, -1, 104, 799, 157]"
EUW1_7202432796,dejfDawid1,234,JUNGLE,False,"[7, 233, 107, 24, 799]","[-1, -1, 104, 799, 157]"
EUW1_7202432796,Iamatinan,84,MIDDLE,False,"[7, 233, 107, 24, 799]","[-1, -1, 104, 799, 157]"
EUW1_7202432796,Bollito de Cacao,893,BOTTOM,False,"[7, 233, 107, 24, 799]","[-1, -1, 104, 799, 157]"
EUW1_7202432796,EijiDate13,99,UTILITY,False,"[7, 233, 107, 24, 799]","[-1, -1, 104, 799, 157]"
EUW1_7202432796,Nillee,79,TOP,True,"[7, 233, 107, 24, 799]","[-1, -1, 104, 799, 157]"
EUW1_7202432796,Toru Oikαwα,72,JUNGLE,True,"[7, 233, 107, 24, 799]","[-1, -1, 104, 799, 157]"
EUW1_7202432796,SEL0,42,MIDDLE,True,"[7, 233, 107, 24, 799]","[-1, -1, 104, 799, 157]"
EUW1_7202432796,Wesley Warren Jr,22,BOTTOM,True,"[7, 233, 107, 24, 799]","[-1, -1, 104, 799, 157]"
EUW1_7202432796,Amelda,888,UTILITY,True,"[7, 233, 107, 24, 799]","[-1, -1, 104, 799, 157]"
EUW1_7197275617,stahek3,82,TOP,False,"[27, 799, 2, 119, 42]","[104, 60, 119, 517, 897]"
EUW1_7197275617,Bigby WoIf,64,JUNGLE,False,"[27, 799, 2, 119, 42]","[104, 60, 119, 517, 897]"
EUW1_7197275617,DavidGoggins Arc,39,MIDDLE,False,"[27, 799, 2, 119, 42]","[104, 60, 119, 517, 897]"
EUW1_7197275617,Nomi,50,BOTTOM,False,"[27, 799, 2, 119, 42]","[104, 60, 119, 517, 897]"
EUW1_7197275617,astraphοbia,555,UTILITY,False,"[27, 799, 2, 119, 42]","[104, 60, 119, 517, 897]"
EUW1_7197275617,Kenarettaut,122,TOP,True,"[27, 799, 2, 119, 42]","[104, 60, 119, 517, 897]"
EUW1_7197275617,Step On Up,30,JUNGLE,True,"[27, 799, 2, 119, 42]","[104, 60, 119, 517, 897]"
EUW1_7197275617,FlZZKlNG,105,MIDDLE,True,"[27, 799, 2, 119, 42]","[104, 60, 119, 517, 897]"
EUW1_7197275617,sTOP speaKING1,166,BOTTOM,True,"[27, 799, 2, 119, 42]","[104, 60, 119, 517, 897]"
EUW1_7197275617,,201,UTILITY,True,"[27, 799, 2, 119, 42]","[104, 60, 119, 517, 897]"
EUW1_7197661708,Balrog1177,897,TOP,False,"[234, 238, 799, 150, 111]","[157, 72, 799, 134, 7]"
EUW1_7197661708,R1 strong mental,121,JUNGLE,False,"[234, 238, 799, 150, 111]","[157, 72, 799, 134, 7]"
EUW1_7197661708,eating turtles,136,MIDDLE,False,"[234, 238, 799, 150, 111]","[157, 72, 799, 134, 7]"
EUW1_7197661708,FC Yänkler 08,81,BOTTOM,False,"[234, 238, 799, 150, 111]","[157, 72, 799, 134, 7]"
EUW1_7197661708,,267,UTILITY,False,"[234, 238, 799, 150, 111]","[157, 72, 799, 134, 7]"
EUW1_7197661708,ZEN CutieKnut,516,TOP,True,"[234, 238, 799, 150, 111]","[157, 72, 799, 134, 7]"
EUW1_7197661708,OLEG INSEC,62,JUNGLE,True,"[234, 238, 799, 150, 111]","[157, 72, 799, 134, 7]"
EUW1_7197661708,OniiKhan,910,MIDDLE,True,"[234, 238, 799, 150, 111]","[157, 72, 799, 134, 7]"
EUW1_7197661708,NemonFly,143,BOTTOM,True,"[234, 238, 799, 150, 111]","[157, 72, 799, 134, 7]"
EUW1_7197661708,Legfers Left Nut,432,UTILITY,True,"[234, 238, 799, 150, 111]","[157, 72, 799, 134, 7]"
EUW1_7205282353,MrHolst,23,TOP,False,"[59, 799, 104, 77, 897]","[555, 72, 799, 92, 157]"
EUW1_7205282353,,56,JUNGLE,False,"[59, 799, 104, 77, 897]","[555, 72, 799, 92, 157]"
EUW1_7205282353,QloTrGeSdV,893,MIDDLE,False,"[59, 799, 104, 77, 897]","[555, 72, 799, 92, 157]"
EUW1_7205282353,qcevwcqsadf,22,BOTTOM,False,"[59, 799, 104, 77, 897]","[555, 72, 799, 92, 157]"
EUW1_7205282353,Twtch LathyrusTv,432,UTILITY,False,"[59, 799, 104, 77, 897]","[555, 72, 799, 92, 157]"
EUW1_7205282353,BAHAHHAHAHAHAHHA,106,TOP,True,"[59, 799, 104, 77, 897]","[555, 72, 799, 92, 157]"
EUW1_7205282353,OUT THE WAZOO,234,JUNGLE,True,"[59, 799, 104, 77, 897]","[555, 72, 799, 92, 157]"
EUW1_7205282353,SEL0,42,MIDDLE,True,"[59, 799, 104, 77, 897]","[555, 72, 799, 92, 157]"
EUW1_7205282353,Spirit of Energy,202,BOTTOM,True,"[59, 799, 104, 77, 897]","[555, 72, 799, 92, 157]"
EUW1_7205282353,Infoneral,497,UTILITY,True,"[59, 799, 104, 77, 897]","[555, 72, 799, 92, 157]"
EUW1_7198587697,ocsaV,84,TOP,False,"[22, 234, 42, 72, 24]","[-1, 517, 72, 799, 555]"
EUW1_7198587697,,91,JUNGLE,False,"[22, 234, 42, 72, 24]","[-1, 517, 72, 799, 555]"
EUW1_7198587697,Celovec2,161,MIDDLE,False,"[22, 234, 42, 72, 24]","[-1, 517, 72, 799, 555]"
EUW1_7198587697,Youre not my dad,110,BOTTOM,False,"[22, 234, 42, 72, 24]","[-1, 517, 72, 799, 555]"
EUW1_7198587697,Serkan Aykut 10,43,UTILITY,False,"[22, 234, 42, 72, 24]","[-1, 517, 72, 799, 555]"
EUW1_7198587697,Chen Bin,39,TOP,True,"[22, 234, 42, 72, 24]","[-1, 517, 72, 799, 555]"
EUW1_7198587697,YoungWonderBeard,62,JUNGLE,True,"[22, 234, 42, 72, 24]","[-1, 517, 72, 799, 555]"
EUW1_7198587697,xxxaaasss3,126,MIDDLE,True,"[22, 234, 42, 72, 24]","[-1, 517, 72, 799, 555]"
EUW1_7198587697,briar tοes,51,BOTTOM,True,"[22, 234, 42, 72, 24]","[-1, 517, 72, 799, 555]"
EUW1_7198587697,Billy Butcher,99,UTILITY,True,"[22, 234, 42, 72, 24]","[-1, 517, 72, 799, 555]"
EUW1_7198651361,Chen Bin,266,TOP,False,"[22, 72, 119, 777, 799]","[119, 7, 22, 897, 72]"
EUW1_7198651361,,24,JUNGLE,False,"[22, 72, 119, 777, 799]","[119, 7, 22, 897, 72]"
EUW1_7198651361,Rhilech,55,MIDDLE,False,"[22, 72, 119, 777, 799]","[119, 7, 22, 897, 72]"
EUW1_7198651361,2 girls 1 kebab,67,BOTTOM,False,"[22, 72, 119, 777, 799]","[119, 7, 22, 897, 72]"
EUW1_7198651361,,117,UTILITY,False,"[22, 72, 119, 777, 799]","[119, 7, 22, 897, 72]"
EUW1_7198651361,,79,TOP,True,"[22, 72, 119, 777, 799]","[119, 7, 22, 897, 72]"
EUW1_7198651361,eune mikusik11,120,JUNGLE,True,"[22, 72, 119, 777, 799]","[119, 7, 22, 897, 72]"
EUW1_7198651361,STAΒ,142,MIDDLE,True,"[22, 72, 119, 777, 799]","[119, 7, 22, 897, 72]"
EUW1_7198651361,fantomisto,42,BOTTOM,True,"[22, 72, 119, 777, 799]","[119, 7, 22, 897, 72]"
EUW1_7198651361,LoveYouLife,111,UTILITY,True,"[22, 72, 119, 777, 799]","[119, 7, 22, 897, 72]"
EUW1_7202763116,selenex,54,TOP,False,"[30, 107, 238, 72, 42]","[72, 78, 799, 119, 555]"
EUW1_7202763116,Asstaa,62,JUNGLE,False,"[30, 107, 238, 72, 42]","[72, 78, 799, 119, 555]"
EUW1_7202763116,but then who is,517,MIDDLE,False,"[30, 107, 238, 72, 42]","[72, 78, 799, 119, 555]"
EUW1_7202763116,Sandura,51,BOTTOM,False,"[30, 107, 238, 72, 42]","[72, 78, 799, 119, 555]"
EUW1_7202763116,STAΒ,142,UTILITY,False,"[30, 107, 238, 72, 42]","[72, 78, 799, 119, 555]"
EUW1_7202763116,00StarLord00,126,TOP,True,"[30, 107, 238, 72, 42]","[72, 78, 799, 119, 555]"
EUW1_7202763116,n00b st0mp3r,64,JUNGLE,True,"[30, 107, 238, 72, 42]","[72, 78, 799, 119, 555]"
EUW1_7202763116,,234,MIDDLE,True,"[30, 107, 238, 72, 42]","[72, 78, 799, 119, 555]"
EUW1_7202763116,DIV Impulse,110,BOTTOM,True,"[30, 107, 238, 72, 42]","[72, 78, 799, 119, 555]"
EUW1_7202763116,Knurble Lux,99,UTILITY,True,"[30, 107, 238, 72, 42]","[72, 78, 799, 119, 555]"
EUW1_7202064777,SINMIVAK 2026,150,TOP,True,"[119, 35, 234, 200, 72]","[799, -1, 60, 157, 122]"
EUW1_7202064777,Hollywood Matze,131,JUNGLE,True,"[119, 35, 234, 200, 72]","[799, -1, 60, 157, 122]"
EUW1_7202064777,yüzenköfte,517,MIDDLE,True,"[119, 35, 234, 200, 72]","[799, -1, 60, 157, 122]"
EUW1_7202064777,ANDARlEL,42,BOTTOM,True,"[119, 35, 234, 200, 72]","[799, -1, 60, 157, 122]"
EUW1_7202064777,Veignorem,89,UTILITY,True,"[119, 35, 234, 200, 72]","[799, -1, 60, 157, 122]"
EUW1_7202064777,Wo Shi Shanyang,24,TOP,False,"[119, 35, 234, 200, 72]","[799, -1, 60, 157, 122]"
EUW1_7202064777,omnishαmbles,143,JUNGLE,False,"[119, 35, 234, 200, 72]","[799, -1, 60, 157, 122]"
EUW1_7202064777,ttv TTob14s,238,MIDDLE,False,"[119, 35, 234, 200, 72]","[799, -1, 60, 157, 122]"
EUW1_7202064777,SatØrius,202,BOTTOM,False,"[119, 35, 234, 200, 72]","[799, -1, 60, 157, 122]"
EUW1_7202064777,Paixdia,12,UTILITY,False,"[119, 35, 234, 200, 72]","[799, -1, 60, 157, 122]"
EUW1_7194935171,TheRuneLoL,897,TOP,False,"[22, 555, 39, 799, 72]","[157, 24, 121, 42, 555]"
EUW1_7194935171,SpeeDy Recovery,59,JUNGLE,False,"[22, 555, 39, 799, 72]","[157, 24, 121, 42, 555]"
EUW1_7194935171,IDK hOW tO GaNK,517,MIDDLE,False,"[22, 555, 39, 799, 72]","[157, 24, 121, 42, 555]"
EUW1_7194935171,RUÎNEÐ ÐRAVENº,51,BOTTOM,False,"[22, 555, 39, 799, 72]","[157, 24, 121, 42, 555]"
EUW1_7194935171,LunaDown,3,UTILITY,False,"[22, 555, 39, 799, 72]","[157, 24, 121, 42, 555]"
EUW1_7194935171,1ST atilgancocuk,55,TOP,True,"[22, 555, 39, 799, 72]","[157, 24, 121, 42, 555]"
EUW1_7194935171,,876,JUNGLE,True,"[22, 555, 39, 799, 72]","[157, 24, 121, 42, 555]"
EUW1_7194935171,ttv TTob14s,238,MIDDLE,True,"[22, 555, 39, 799, 72]","[157, 24, 121, 42, 555]"
EUW1_7194935171,Kopia,21,BOTTOM,True,"[22, 555, 39, 799, 72]","[157, 24, 121, 42, 555]"
EUW1_7194935171,,267,UTILITY,True,"[22, 555, 39, 799, 72]","[157, 24, 121, 42, 555]"
EUW1_7203729213,Sovrn,14,TOP,True,"[7, 114, 555, 119, 234]","[157, 234, 72, 111, 799]"
EUW1_7203729213,Luv You Julia,238,JUNGLE,True,"[7, 114, 555, 119, 234]","[157, 234, 72, 111, 799]"
EUW1_7203729213,OniiKhan,50,MIDDLE,True,"[7, 114, 555, 119, 234]","[157, 234, 72, 111, 799]"
EUW1_7203729213,MasterSunless,523,BOTTOM,True,"[7, 114, 555, 119, 234]","[157, 234, 72, 111, 799]"
EUW1_7203729213,Atkiins,101,UTILITY,True,"[7, 114, 555, 119, 234]","[157, 234, 72, 111, 799]"
EUW1_7203729213,SOLNEX,887,TOP,False,"[7, 114, 555, 119, 234]","[157, 234, 72, 111, 799]"
EUW1_7203729213,Twidi,35,JUNGLE,False,"[7, 114, 555, 119, 234]","[157, 234, 72, 111, 799]"
EUW1_7203729213,Notiko LFT,39,MIDDLE,False,"[7, 114, 555, 119, 234]","[157, 234, 72, 111, 799]"
EUW1_7203729213,Øne Trick Karma,222,BOTTOM,False,"[7, 114, 555, 119, 234]","[157, 234, 72, 111, 799]"
EUW1_7203729213,Jae,37,UTILITY,False,"[7, 114, 555, 119, 234]","[157, 234, 72, 111, 799]"
EUW1_7204735110,Ifryji,17,TOP,False,"[799, 24, 893, 13, 42]","[84, 893, 72, 107, 92]"
EUW1_7204735110,WIZARD RACOON,234,JUNGLE,False,"[799, 24, 893, 13, 42]","[84, 893, 72, 107, 92]"
EUW1_7204735110,Neltran,103,MIDDLE,False,"[799, 24, 893, 13, 42]","[84, 893, 72, 107, 92]"
EUW1_7204735110,Kenal,22,BOTTOM,False,"[799, 24, 893, 13, 42]","[84, 893, 72, 107, 92]"
EUW1_7204735110,Atis Chatis,555,UTILITY,False,"[799, 24, 893, 13, 42]","[84, 893, 72, 107, 92]"
EUW1_7204735110,BLOODTHIRSTY,41,TOP,True,"[799, 24, 893, 13, 42]","[84, 893, 72, 107, 92]"
EUW1_7204735110,Eonox,33,JUNGLE,True,"[799, 24, 893, 13, 42]","[84, 893, 72, 107, 92]"
EUW1_7204735110,,39,MIDDLE,True,"[799, 24, 893, 13, 42]","[84, 893, 72, 107, 92]"
EUW1_7204735110,Hyeon Ju Yoon,119,BOTTOM,True,"[799, 24, 893, 13, 42]","[84, 893, 72, 107, 92]"
EUW1_7204735110,Kariƒagas,497,UTILITY,True,"[799, 24, 893, 13, 42]","[84, 893, 72, 107, 92]"
EUW1_7203906987,VCS TOPKING,39,TOP,True,"[799, 40, 69, 72, 24]","[42, 51, 72, 157, 60]"
EUW1_7203906987,Faekomifae,234,JUNGLE,True,"[799, 40, 69, 72, 24]","[42, 51, 72, 157, 60]"
EUW1_7203906987,top gap brr,50,MIDDLE,True,"[799, 40, 69, 72, 24]","[42, 51, 72, 157, 60]"
EUW1_7203906987,ChrissyConstanza,22,BOTTOM,True,"[799, 40, 69, 72, 24]","[42, 51, 72, 157, 60]"
EUW1_7203906987,LaisMax v2,412,UTILITY,True,"[799, 40, 69, 72, 24]","[42, 51, 72, 157, 60]"
EUW1_7203906987,KEVIŃ LEVRONE,150,TOP,False,"[799, 40, 69, 72, 24]","[42, 51, 72, 157, 60]"
EUW1_7203906987,ThornApart,77,JUNGLE,False,"[799, 40, 69, 72, 24]","[42, 51, 72, 157, 60]"
EUW1_7203906987,9955,711,MIDDLE,False,"[799, 40, 69, 72, 24]","[42, 51, 72, 157, 60]"
EUW1_7203906987,Clumsy princess,901,BOTTOM,False,"[799, 40, 69, 72, 24]","[42, 51, 72, 157, 60]"
EUW1_7203906987,,89,UTILITY,False,"[799, 40, 69, 72, 24]","[42, 51, 72, 157, 60]"
EUW1_7201088088,G2 Dracarys,799,TOP,False,"[555, 119, 517, 910, 246]","[72, 58, 104, 119, 555]"
EUW1_7201088088,Naukuuvitusti,163,JUNGLE,False,"[555, 119, 517, 910, 246]","[72, 58, 104, 119, 555]"
EUW1_7201088088,FlZZKlNG,105,MIDDLE,False,"[555, 119, 517, 910, 246]","[72, 58, 104, 119, 555]"
EUW1_7201088088,briar tοes,81,BOTTOM,False,"[555, 119, 517, 910, 246]","[72, 58, 104, 119, 555]"
EUW1_7201088088,reabreiE,25,UTILITY,False,"[555, 119, 517, 910, 246]","[72, 58, 104, 119, 555]"
EUW1_7201088088,NaNi Leywin,24,TOP,True,"[555, 119, 517, 910, 246]","[72, 58, 104, 119, 555]"
EUW1_7201088088,,154,JUNGLE,True,"[555, 119, 517, 910, 246]","[72, 58, 104, 119, 555]"
EUW1_7201088088,Faekomifae,777,MIDDLE,True,"[555, 119, 517, 910, 246]","[72, 58, 104, 119, 555]"
EUW1_7201088088,Jackapé ,45,BOTTOM,True,"[555, 119, 517, 910, 246]","[72, 58, 104, 119, 555]"
EUW1_7201088088,D Tier Supp0rt,37,UTILITY,True,"[555, 119, 517, 910, 246]","[72, 58, 104, 119, 555]"
EUW1_7197791672,MVPoppy,78,TOP,False,"[60, 42, 51, 2, 517]","[555, 72, 119, 777, 134]"
EUW1_7197791672,Hollywood Matze,62,JUNGLE,False,"[60, 42, 51, 2, 517]","[555, 72, 119, 777, 134]"
EUW1_7197791672,zhøngi,7,MIDDLE,False,"[60, 42, 51, 2, 517]","[555, 72, 119, 777, 134]"
EUW1_7197791672,,81,BOTTOM,False,"[60, 42, 51, 2, 517]","[555, 72, 119, 777, 134]"
EUW1_7197791672,cospect,526,UTILITY,False,"[60, 42, 51, 2, 517]","[555, 72, 119, 777, 134]"
EUW1_7197791672,Alexander Grêat,157,TOP,True,"[60, 42, 51, 2, 517]","[555, 72, 119, 777, 134]"
EUW1_7197791672,OLEG INSEC,143,JUNGLE,True,"[60, 42, 51, 2, 517]","[555, 72, 119, 777, 134]"
EUW1_7197791672,HeimerSociopath,3,MIDDLE,True,"[60, 42, 51, 2, 517]","[555, 72, 119, 777, 134]"
EUW1_7197791672,KZNG,110,BOTTOM,True,"[60, 42, 51, 2, 517]","[555, 72, 119, 777, 134]"
EUW1_7197791672,Owelius,902,UTILITY,True,"[60, 42, 51, 2, 517]","[555, 72, 119, 777, 134]"
EUW1_7202333845,Krag20,111,TOP,False,"[222, 157, 555, 103, 104]","[517, 119, 157, 77, 799]"
EUW1_7202333845,blueface1,72,JUNGLE,False,"[222, 157, 555, 103, 104]","[517, 119, 157, 77, 799]"
EUW1_7202333845,SEL0,38,MIDDLE,False,"[222, 157, 555, 103, 104]","[517, 119, 157, 77, 799]"
EUW1_7202333845,SoldierForAsu,42,BOTTOM,False,"[222, 157, 555, 103, 104]","[517, 119, 157, 77, 799]"
EUW1_7202333845,Paixdia,497,UTILITY,False,"[222, 157, 555, 103, 104]","[517, 119, 157, 77, 799]"
EUW1_7202333845,Nillee,114,TOP,True,"[222, 157, 555, 103, 104]","[517, 119, 157, 77, 799]"
EUW1_7202333845,HATE ALWAYS WINS,254,JUNGLE,True,"[222, 157, 555, 103, 104]","[517, 119, 157, 77, 799]"
EUW1_7202333845,Lyannà,893,MIDDLE,True,"[222, 157, 555, 103, 104]","[517, 119, 157, 77, 799]"
EUW1_7202333845,Theatrical Art,18,BOTTOM,True,"[222, 157, 555, 103, 104]","[517, 119, 157, 77, 799]"
EUW1_7202333845,LiL TommyG,432,UTILITY,True,"[222, 157, 555, 103, 104]","[517, 119, 157, 77, 799]"
EUW1_7205284048,Jvroxd,85,TOP,False,"[96, -1, 72, 54, 117]","[42, 51, 30, 163, 238]"
EUW1_7205284048,ALWAYS UPSETT,62,JUNGLE,False,"[96, -1, 72, 54, 117]","[42, 51, 30, 163, 238]"
EUW1_7205284048,,39,MIDDLE,False,"[96, -1, 72, 54, 117]","[42, 51, 30, 163, 238]"
EUW1_7205284048,NOCHAT12345,901,BOTTOM,False,"[96, -1, 72, 54, 117]","[42, 51, 30, 163, 238]"
EUW1_7205284048,Furrosexual,555,UTILITY,False,"[96, -1, 72, 54, 117]","[42, 51, 30, 163, 238]"
EUW1_7205284048,wuyuz,517,TOP,True,"[96, -1, 72, 54, 117]","[42, 51, 30, 163, 238]"
EUW1_7205284048,Dreampull,104,JUNGLE,True,"[96, -1, 72, 54, 117]","[42, 51, 30, 163, 238]"
EUW1_7205284048,Dustylol,7,MIDDLE,True,"[96, -1, 72, 54, 117]","[42, 51, 30, 163, 238]"
EUW1_7205284048,ProfesorDrizenko,236,BOTTOM,True,"[96, -1, 72, 54, 117]","[42, 51, 30, 163, 238]"
EUW1_7205284048,Smifi,89,UTILITY,True,"[96, -1, 72, 54, 117]","[42, 51, 30, 163, 238]"
EUW1_7197328506,DOD Ktrash,2,TOP,True,"[119, 78, 7, 24, 897]","[72, 103, 555, 799, 22]"
EUW1_7197328506,challengeryolnda,200,JUNGLE,True,"[119, 78, 7, 24, 897]","[72, 103, 555, 799, 22]"
EUW1_7197328506,Revolta,517,MIDDLE,True,"[119, 78, 7, 24, 897]","[72, 103, 555, 799, 22]"
EUW1_7197328506,Fubuki Atsuya,81,BOTTOM,True,"[119, 78, 7, 24, 897]","[72, 103, 555, 799, 22]"
EUW1_7197328506,Gallifrey W77,89,UTILITY,True,"[119, 78, 7, 24, 897]","[72, 103, 555, 799, 22]"
EUW1_7197328506,askın olayim,150,TOP,False,"[119, 78, 7, 24, 897]","[72, 103, 555, 799, 22]"
EUW1_7197328506,blueface1,106,JUNGLE,False,"[119, 78, 7, 24, 897]","[72, 103, 555, 799, 22]"
EUW1_7197328506,lole tıklamak,134,MIDDLE,False,"[119, 78, 7, 24, 897]","[72, 103, 555, 799, 22]"
EUW1_7197328506,iKaant,222,BOTTOM,False,"[119, 78, 7, 24, 897]","[72, 103, 555, 799, 22]"
EUW1_7197328506,K4NTERA,432,UTILITY,False,"[119, 78, 7, 24, 897]","[72, 103, 555, 799, 22]"
EUW1_7196340968,WHOYOUT0MAM,13,TOP,True,"[107, 119, 39, 42, 517]","[555, 119, 72, 157, -1]"
EUW1_7196340968,Xkaappi,234,JUNGLE,True,"[107, 119, 39, 42, 517]","[555, 119, 72, 157, -1]"
EUW1_7196340968,SHYIJYQQD,18,MIDDLE,True,"[107, 119, 39, 42, 517]","[555, 119, 72, 157, -1]"
EUW1_7196340968,Faker On Adc 123,145,BOTTOM,True,"[107, 119, 39, 42, 517]","[555, 119, 72, 157, -1]"
EUW1_7196340968,KelanLeague,888,UTILITY,True,"[107, 119, 39, 42, 517]","[555, 119, 72, 157, -1]"
EUW1_7196340968,sansondwugs,84,TOP,False,"[107, 119, 39, 42, 517]","[555, 119, 72, 157, -1]"
EUW1_7196340968,elramîr,56,JUNGLE,False,"[107, 119, 39, 42, 517]","[555, 119, 72, 157, -1]"
EUW1_7196340968,SEL0,893,MIDDLE,False,"[107, 119, 39, 42, 517]","[555, 119, 72, 157, -1]"
EUW1_7196340968,g plu rien ,202,BOTTOM,False,"[107, 119, 39, 42, 517]","[555, 119, 72, 157, -1]"
